Time,Castle,Inhabitant,Remarks
21:06,Leprion,Synergy II,
21:13,Leprion,CeruleanV II,
21:18,Leprion,Funny[]Bastard||,
21:22,Leprion,DarkEmpire IV,
21:32,Leprion,Synergy II,
21:38,Leprion,DarkEmpire-V,
21:42,Leprion,Outlaw Bandit,
21:52,Leprion,Insignia Regalia,
21:59,Leprion,DarkEmpire III,WINNER
19:59,Yssnelf,Fatality-,OWNER
20:17,Yssnelf,Azkal,
20:23,Yssnelf,~*RagnaroK~AvengeR*~,
20:40,Yssnelf,DarkEmpire IV,
20:45,Yssnelf,Vice,
20:53,Yssnelf,CeruleanV II,
21:02,Yssnelf,~*RagnaroK~AvengeR*~,
21:06,Yssnelf,CeruleanV II,
21:16,Yssnelf,DarkEmpireII,
21:21,Yssnelf,CeruleanV II,
21:26,Yssnelf,E L F,
21:30,Yssnelf,TheChoseNOnE,
21:35,Yssnelf,~*RagnaroK~AvengeR*~,
21:44,Yssnelf,CeruleanV II,
21:59,Yssnelf,TheChoseNOnE,WINNER
19:59,Jyolbringer,TheChoseNOnE,OWNER
20:07,Jyolbringer,Fatality- ,
20:11,Jyolbringer,Synergy,
20:28,Jyolbringer,Azkal,
20:37,Jyolbringer,DarkEmpire IV,
20:41,Jyolbringer,Outlaw Bandit,
20:47,Jyolbringer,DarkEmpire IV,
20:52,Jyolbringer,Vice,
20:55,Jyolbringer,~*RagnaroK~AvengeR*~,
20:59,Jyolbringer,DarkEmpire III,
21:18,Jyolbringer,REJECTED™,
21:24,Jyolbringer,DarkEmpireII,
21:49,Jyolbringer,REJECTED™,
21:59,Jyolbringer,Immanent Regalia,WINNER
19:58,Kendul, Oops` ,OWNER
20:09,Kendul,CeruleanV II,
20:18,Kendul,Ethereal Royale,
20:23,Kendul,Atlas,
20:34,Kendul,Ethereal Royale,
20:50,Kendul,CeruleanV,
21:02,Kendul,CoupDeGrâce,
21:09,Kendul,Atlas,
21:18,Kendul,Vice,
21:28,Kendul,Just A Game,
21:34,Kendul,TheChoseNOnE,
21:41,Kendul,~.Just.a.Game.~,
21:58,Kendul, Oops` ,WINNER
19:59,Garden of Heaven,Vice,OWNER
20:05,Garden of Heaven,Synergy II,
20:09,Garden of Heaven,Vice,
20:27,Garden of Heaven,CeruleanV II,
20:38,Garden of Heaven,Fairy Tail,
20:41,Garden of Heaven,CeruleanV,
20:46,Garden of Heaven,Synergy II,
21:14,Garden of Heaven,CeruleanV II,
21:18,Garden of Heaven,Vice,
21:22,Garden of Heaven,[ b a K o N ],
21:30,Garden of Heaven,CeruleanV II,
21:35,Garden of Heaven,Vice,
21:59,Garden of Heaven,DarkEmpire IV,WINNER
19:58,Lazreagues,Atlas,OWNER
20:04,Lazreagues,CeruleanV II,
20:14,Lazreagues,Atlas.War,
20:21,Lazreagues,CeruleanV II,
20:54,Lazreagues,Atlas,
20:59,Lazreagues,Valkyrie Spirit,
21:08,Lazreagues,CeruleanV,
21:11,Lazreagues,Vice,
21:23,Lazreagues,Fatality- ,
21:34,Lazreagues,Immanent Regalia,
21:58,Lazreagues,Ethereal Royale,WINNER
19:59,Bergell,Ethereal Royale,OWNER
20:04,Bergell,Fatality- ,
20:09,Bergell,Azkal,
20:32,Bergell,DarkEmpireII,
21:27,Bergell,TheGreatAlliance,
21:38,Bergell,TheChoseNOnE,
21:40,Bergell,DarkEmpireII,
21:47,Bergell,Fatality-,
21:52,Bergell,BlooD,
21:55,Bergell,Azkal,
21:59,Bergell,Ethereal Royale,WINNER
19:59,Arbor of Light, Oops` ,OWNER
20:06,Arbor of Light,DarkEmpire IV,
20:11,Arbor of Light,Azkal,
20:15,Arbor of Light,CeruleanV,
20:22,Arbor of Light,Azkal,
20:30,Arbor of Light,Synergy II,
20:33,Arbor of Light,REJECTED™,
20:48,Arbor of Light,CeruleanV,
21:43,Arbor of Light,Immanent Regalia,
21:53,Arbor of Light,DarkEmpire IV,
21:59,Arbor of Light, Oops` ,WINNER
19:58,Skoegul,Fatality-,OWNER
20:13,Skoegul,Ethereal Royale,
20:35,Skoegul,Fatality-,
20:38,Skoegul,Immanent Regalia,
20:43,Skoegul,CeruleanV,
20:48,Skoegul,TheChoseNOnE,
20:56,Skoegul,Fatality-,
21:33,Skoegul,Ethereal Royale,
21:51,Skoegul,CeruleanV,
21:58,Skoegul,Fatality-,WINNER
19:58,Neuschwanstein,Fatality-,OWNER
20:05,Neuschwanstein,Atlas,
20:13,Neuschwanstein,Pitchfork Emporium,
20:30,Neuschwanstein,Fruits,
20:33,Neuschwanstein,~.Just.a.Game.~,
20:58,Neuschwanstein,CeruleanV,
21:03,Neuschwanstein,Pitchfork Emporium,
21:20,Neuschwanstein,Vice,
21:58,Neuschwanstein,Just A Game,WINNER
19:58,Wurzburgk,Synergy II,OWNER
20:04,Wurzburgk,Fatality-,
20:12,Wurzburgk,DarkEmpire IV,
20:16,Wurzburgk,Ethereal Royale,
20:22,Wurzburgk,Azkal,
20:27,Wurzburgk,Fatality-,
21:01,Wurzburgk,CeruleanV,
21:06,Wurzburgk,Synergy,
21:58,Wurzburgk,Ascension,WINNER
19:59,Red Palace,Imperial Regalia,OWNER
20:43,Red Palace,DarkEmpire IV,
20:48,Red Palace,Fatality-,
20:53,Red Palace,[ b a K o N ],
21:02,Red Palace,REJECTED™,
21:09,Red Palace,DarkEmpire IV,
21:40,Red Palace,Fatality-,
21:59,Red Palace,Imperial Regalia,WINNER
19:59,Melcedez,Ethereal Order,OWNER
20:02,Melcedez,Azkal,
20:06,Melcedez,~.Just.a.Game.~,
20:30,Melcedez,TheChoseNOnE,
20:40,Melcedez,DarkEmpire III,
20:46,Melcedez,~.Just.a.Game.~,
21:59,Melcedez,Ethereal Order,WINNER
19:58,Hohenschwangau, Oops` ,OWNER
21:22,Hohenschwangau,Insignia Regalia,
21:27,Hohenschwangau,DarkEmpire IV,
21:29,Hohenschwangau,Immanent Regalia,
21:31,Hohenschwangau,DarkEmpire IV,
21:58,Hohenschwangau, Oops` ,WINNER
19:58,Nuernberg,Atlas,OWNER
21:08,Nuernberg,Fatality-,
21:30,Nuernberg,DarkEmpire IV,
21:58,Nuernberg,Atlas,WINNER
19:58,Rothenburg,DarkEmpireII,OWNER
20:15,Rothenburg,Fatality-,
21:03,Rothenburg,CeruleanV II,
21:58,Rothenburg,DarkEmpireII,WINNER
19:58,Kriemhild,CeruleanV,OWNER
21:31,Kriemhild,Insignia Regalia,
21:58,Kriemhild,CeruleanV II,WINNER
,,,
