Time,Castle,Inhabitant,Remarks
21:14,Shadow of Buddha,Vice,
21:22,Shadow of Buddha,Synergy,
21:34,Shadow of Buddha,Insignia Regalia,
21:59,Shadow of Buddha,Vice,WINNER
19:58,Lazreagues,Ethereal Royale,OWNER
20:03,Lazreagues,CeruleanV II,
20:28,Lazreagues,~.Just.a.Game.~,
20:32,Lazreagues,CeruleanV,
20:43,Lazreagues,Valkyrie Spirit,
20:49,Lazreagues,Atlas,
21:00,Lazreagues,CeruleanV II,
21:04,Lazreagues,DarkEmpire-V,
21:07,Lazreagues,CeruleanV,
21:19,Lazreagues,Infamous,
21:22,Lazreagues,CeruleanV,
21:31,Lazreagues,Immanent Regalia,
21:34,Lazreagues,CeruleanV II,
21:43,Lazreagues,Atlas,
21:49,Lazreagues,CeruleanV II,
21:58,Lazreagues,Immanent Regalia,WINNER
19:58,Rothenburg,DarkEmpireII,OWNER
20:08,Rothenburg,Atlas,
20:15,Rothenburg,Immanent Regalia,
20:17,Rothenburg,Ethereal Royale,
20:30,Rothenburg,Atlas,
20:35,Rothenburg,Vice,
20:45,Rothenburg,Atlas.War,
20:55,Rothenburg,•Trifuerza•,
20:59,Rothenburg,DarkEmpire-V,
21:03,Rothenburg,Atlas,
21:09,Rothenburg,Fruits,
21:12,Rothenburg,DarkEmpire IV,
21:16,Rothenburg,Atlas,
21:20,Rothenburg,DarkEmpire II,
21:31,Rothenburg,Atlas,
21:58,Rothenburg,DarkEmpire II,WINNER
19:58,Kendul, Oops` ,OWNER
20:12,Kendul,BlooD,
20:17,Kendul,CeruleanV II,
20:23,Kendul,Atlas.War,
20:27,Kendul,BlooD,
20:55,Kendul, Oops` ,
21:00,Kendul,Atlas.War,
21:07,Kendul,CeruleanV II,
21:14,Kendul,DarkEmpire-V,
21:18,Kendul,BlooD,
21:22,Kendul,CeruleanV,
21:31,Kendul,BlooD,
21:37,Kendul,Atlas,
21:41,Kendul,Infamous,
21:58,Kendul,Ascension,WINNER
19:59,Melcedez,Ethereal Order,OWNER
20:04,Melcedez,Fatality-,
20:25,Melcedez,Ethereal Order,
20:29,Melcedez,DarkEmpire IV,
20:30,Melcedez,Fatality-,
20:34,Melcedez,Imperial Regalia,
20:40,Melcedez,DarkEmpire II,
20:42,Melcedez,Fatality-,
20:47,Melcedez,Guardians*,
20:57,Melcedez,Disconnected,
21:08,Melcedez,N0PAK,
21:11,Melcedez,Fruits,
21:52,Melcedez,TheChoseNOnE,
21:55,Melcedez,Fruits,
21:59,Melcedez,~.Just.a.Game.~,WINNER
19:58,Skoegul,Fatality-,OWNER
20:08,Skoegul,CeruleanV II,
20:16,Skoegul,Imperial Regalia,
20:23,Skoegul,Atlas,
20:33,Skoegul,CeruleanV,
20:48,Skoegul,Ethereal Order,
20:56,Skoegul,Atlas,
21:03,Skoegul,CeruleanV II,
21:07,Skoegul,DarkEmpire-V,
21:12,Skoegul,CeruleanV II,
21:24,Skoegul,Fruits,
21:27,Skoegul,CeruleanV II,
21:33,Skoegul,Immanent Regalia,
21:58,Skoegul,Ethereal Royale,WINNER
19:59,Yssnelf,TheChoseNOnE,OWNER
20:06,Yssnelf,N0PAK,
20:16,Yssnelf,Vice,
20:22,Yssnelf,N0PAK,
20:26,Yssnelf,Guardians*,
20:31,Yssnelf,Imperial Regalia,
20:38,Yssnelf,Fatality-,
20:42,Yssnelf,Guardians*,
20:45,Yssnelf,•Trifuerza•,
20:50,Yssnelf,Ethereal Order,
20:54,Yssnelf,E L F,
20:59,Yssnelf,~.Just.a.Game.~,
21:46,Yssnelf,DarkEmpire IV,
21:59,Yssnelf,Ethereal Order,WINNER
19:59,Jyolbringer,Immanent Regalia,OWNER
20:15,Jyolbringer,Vice,
20:18,Jyolbringer,DarkEmpire IV,
20:22,Jyolbringer,Just A Game,
20:31,Jyolbringer,Imperial Regalia,
20:33,Jyolbringer,DarkEmpire IV,
20:39,Jyolbringer,Funny[]Bastard||,
20:58,Jyolbringer,DarkEmpire-V,
21:08,Jyolbringer,Funny[]Bastard||,
21:35,Jyolbringer,N0PAK,
21:45,Jyolbringer,Fruits,
21:48,Jyolbringer,DarkEmpire IV,
21:59,Jyolbringer,Imperial Regalia,WINNER
19:58,Neuschwanstein,Just A Game,OWNER
20:04,Neuschwanstein,Atlas,
20:09,Neuschwanstein,Guardians*,
20:40,Neuschwanstein,Insignia Regalia,
20:48,Neuschwanstein,Atlas,
20:56,Neuschwanstein,Outlaw Bandit,
21:10,Neuschwanstein,Atlas,
21:15,Neuschwanstein,Outlaw Bandit,
21:19,Neuschwanstein,Atlas,
21:30,Neuschwanstein, Oops` ,
21:34,Neuschwanstein,Guardians*,
21:39,Neuschwanstein,Infamous,
21:58,Neuschwanstein,Guardians*,WINNER
19:59,Garden of Heaven,DarkEmpire IV,OWNER
20:03,Garden of Heaven,Vice,
20:24,Garden of Heaven,Fairy Tail,
20:26,Garden of Heaven,Synergy,
20:34,Garden of Heaven,Immanent Regalia,
20:37,Garden of Heaven,DarkEmpire IV,
20:46,Garden of Heaven,Vice,
20:49,Garden of Heaven,DarkEmpire IV,
21:16,Garden of Heaven,CeruleanV,
21:50,Garden of Heaven,Synergy II,
21:59,Garden of Heaven,Fairy Tail,WINNER
19:59,Red Palace,Imperial Regalia,OWNER
20:07,Red Palace,Ethereal Royale,
20:13,Red Palace,Valkyrie Spirit,
20:15,Red Palace, Oops` ,
20:41,Red Palace,DarkEmpire IV,
20:45,Red Palace,Imperial Regalia,
21:17,Red Palace,Ethereal Order,
21:22,Red Palace,Imperial Regalia,
21:31,Red Palace, Oops` ,
21:59,Red Palace,Imperial Regalia,WINNER
19:58,Hohenschwangau, Oops` ,OWNER
20:10,Hohenschwangau,Imperial Regalia,
20:17,Hohenschwangau,DarkEmpire IV,
20:26,Hohenschwangau, Oops` ,
20:27,Hohenschwangau,Immanent Regalia,
20:41,Hohenschwangau,Atlas,
20:48,Hohenschwangau,Ethereal Order,
21:12,Hohenschwangau,Atlas,
21:58,Hohenschwangau, Oops` ,WINNER
19:58,Bamboo Forest of Hermitage,[ b a K o N ],OWNER
20:01,Bamboo Forest of Hermitage,HiddenRainVillage,
20:35,Bamboo Forest of Hermitage,Synergy,
20:37,Bamboo Forest of Hermitage,N0PAK,
20:47,Bamboo Forest of Hermitage,Guardians*,
20:59,Bamboo Forest of Hermitage,Fatality-,
21:58,Bamboo Forest of Hermitage,[ b a K o N ],WINNER
19:58,Kriemhild,CeruleanV II,OWNER
20:20,Kriemhild,Insignia Regalia,
20:35,Kriemhild, Oops` ,
20:52,Kriemhild,CeruleanV II,
21:32,Kriemhild,Insignia Regalia,
21:58,Kriemhild, Oops` ,WINNER
19:58,Wurzburgk,Ascension,OWNER
20:04,Wurzburgk,Guardians*,
20:13,Wurzburgk,Insignia Regalia,
20:39,Wurzburgk,Atlas,
21:19,Wurzburgk,Guardians*,
21:58,Wurzburgk,Fatality-,WINNER
19:59,Leprion,DarkEmpire III,OWNER
20:31,Leprion,Ethereal Royale,
20:34,Leprion,DarkEmpire III,
21:55,Leprion,Imperial Regalia,
21:59,Leprion,Fatality-,WINNER
19:58,Nuernberg,Atlas,OWNER
20:14,Nuernberg,Ethereal Order,
20:17,Nuernberg,Immanent Regalia,
20:58,Nuernberg,DarkEmpire IV,
21:58,Nuernberg,Atlas,WINNER
,,,
